"","weight","age","status","birth_date","last_name","birth_state","yahoo_id","player_id","height","pandascore_id","position","rotowire_id","news_updated","stats_id","search_rank","birth_country","search_first_name","practice_participation","number","espn_id","college","injury_status","injury_notes","fantasy_data_id","search_full_name","swish_id","years_exp","depth_chart_order","first_name","rotoworld_id","fantasy_positions","sportradar_id","injury_start_date","injury_body_part","sport","gsis_id","metadata","birth_city","high_school","practice_description","active","full_name","hashtag","search_last_name","depth_chart_position","team"
"2032","222","26","Inactive","1990-09-25","Boyd","","","1850","6'1""","","QB","","","506599","9999999","","tajh","","3","16812","Clemson","","","16058","tajhboyd","","1","","Tajh","","QB","75404d15-88d6-43e0-9258-27112b070a43","","","nfl","",NA,"","","","FALSE","Tajh Boyd","#tajhboyd-NFL-FA-3","boyd","",""
"2033","215","27","Inactive","1990-09-04","Hunt","","28929","2771","6'0""","","WR","","","553234","9999999","","jimmie","","82","2514119","Missouri","","","17239","jimmiehunt","","0","","Jimmie","","WR","efe5047c-a438-4b28-8778-df24f1cb67bd","","","nfl","",NA,"","","","FALSE","Jimmie Hunt","#jimmiehunt-NFL-FA-82","hunt","",""
"2034","205","25","Active","1998-03-22","Taulapapa","","","11537","70","","RB","16873","1692463504222","","302","","wayne","","43","","Washington","","","","waynetaulapapa","1126248","0","","Wayne","","RB","932140a0-2d8e-11ee-8d33-c7332e65261c","","","nfl","",NA,"","Punahou (HI)","","TRUE","Wayne Taulapapa","#waynetaulapapa-NFL-SEA-43","taulapapa","","SEA"
"2035","198","35","Inactive","1982-07-13","Koenen","","7439","302","5'11""","","P","","","","9999999","","michael","","9","9263","Western Washington","","","7507","michaelkoenen","","11","","Michael","","P","0306d316-2da0-4adb-ab62-f61a1c0d2088","","","nfl","",NA,"","","","FALSE","Michael Koenen","#michaelkoenen-NFL-FA-9","koenen","",""
"2036","228","26","Injured Reserve","1995-02-14","Hackenberg","","29284","3168","76","","QB","10733","1592160628517","748555","9999999","","christian","","0","3057986","Penn State","","","17927","christianhackenberg","","6","","Christian","11297","QB","8f924766-111c-4cf2-a13b-2221e1013909","","","nfl","00-0032953",NA,"","Fork Union Military (VA)","","FALSE","Christian Hackenberg","#christianhackenberg-NFL-FA-0","hackenberg","",""
"2037","266","29","Inactive","1988-12-30","Hynoski","","25505","910","6'0""","","FB","","","397940","9999999","","henry","","45","2268575","Pittsburgh","","","13141","henryhynoski","","5","","Henry","","RB","d3ed4b39-7858-405d-b021-348bd57832dd","","","nfl","",NA,"","","","FALSE","Henry Hynoski","#henryhynoski-NFL-FA-45","hynoski","",""
"2038","193","27","Active","1995-03-21","Stephens","","31415","5474","72","","DB","12699","1640094925262","","9999999","","linden","","40","3125816","Cincinnati","","","20335","lindenstephens","827742","4","","Linden","","DB","1163ba47-560b-4705-82be-69967c4fc096","","","nfl","00-0034130",NA,"","Euclid (OH)","","TRUE","Linden Stephens","#lindenstephens-NFL-FA-40","stephens","",""
"2039","213","26","Inactive","1995-03-17","Rehkow","","30597","4540","75","","P","12496","","","9999999","","austin","","3","3060187","Idaho","","","19419","austinrehkow","","5","","Austin","","P","bd1193d4-ec52-46c1-bf6f-74a11f712097","","","nfl","",NA,"","Central Valley (WA)","","TRUE","Austin Rehkow","#austinrehkow-NFL-FA-3","rehkow","",""
"2040","195","26","Active","1997-04-21","Smith","","32533","6557","73","","WR","13934","1691787352293","883429","9999999","","jeff","","19","3929118","Boston College","Questionable","","21078","jeffsmith","883429","4","","Jeff","","WR","767b1112-c77a-4a58-89b4-30f1ffa2a497","","Knee","nfl"," 00-0035510",NA,"","Clearwater Central Catholic (FL)","","TRUE","Jeff Smith","#jeffsmith-NFL-FA-19","smith","",""
"2041","205","24","Active","1998-10-12","Mevis","","","8775","71","","K","16349","1659127839978","","9999999","","andrew","","0","","Iowa State","","","","andrewmevis","1051214","1","","Andrew","","K","9681deb0-cbb7-11ec-88c8-199e5defa0d2","","","nfl","",NA,"","Warsaw Community (IN)","","TRUE","Andrew Mevis","#andrewmevis-NFL-FA-0","mevis","",""
"2042","200","27","Active","1996-07-26","Jefferson","","32727","6853","73","","WR","14430","1691907953351","","197","","van","","12","3930066","Florida","","","21739","vanjefferson","884080","3","1","Van","","WR","8e1285f7-6e4c-41e4-aac9-92e09f9f32b2","","","nfl","",NA,"","Ravenwood (TN)","","TRUE","Van Jefferson","#vanjefferson-NFL-LAR-12","jefferson","LWR","LAR"
"2043","300","23","Active","2000-07-19","Burford","","","8465","76","","OL","16062","1670646038507","","9999999","","spencer","","74","","UTSA","","","","spencerburford","1123542","1","1","Spencer","","OL","129815b7-f914-4155-b8e3-e93021670dd7","","","nfl","",NA,"","Wagner (TX)","","TRUE","Spencer Burford","#spencerburford-NFL-SF-74","burford","RG","SF"
"2044","265","31","Active","1992-04-13","Obada","","28386","2796","78","","DE","10448","1678913130762","","9999999","","efe","","97","3734467","","","","17264","efeobada","868465","8","2","Efe","","DL","7d7aae3c-c186-4ded-bbaa-df05f697ef29","","","nfl","00-0031500",NA,"","Lambeth College (GBR)","","TRUE","Efe Obada","#efeobada-NFL-WAS-97","obada","LDE","WAS"
"2045","365","","Inactive","","Autry","","","5972","6'3""","","G","","","","9999999","","bj","","0","","Jacksonville State","","","20745","bjautry","","0","","B.J.","","OL","","","","nfl","",NA,"","","","TRUE","B.J. Autry","#bjautry-NFL-FA-0","autry","",""
"2046","174","25","Active","1997-09-21","Smith","","","11168","69","","WR","17467","","","9999999","","xavier","","19","","Florida A&M","","","","xaviersmith","1137635","0","","Xavier","","WR","98b88de0-e8e5-11ed-ad77-290d92d9e505","","","nfl","",NA,"","Ridge (FL)","","TRUE","Xavier Smith","#xaviersmith-NFL-LAR-19","smith","","LAR"
"2047","233","29","Inactive","1988-08-23","Lundy","","29039","2914","6'1""","","RB","","","870695","9999999","","luke","","42","","Ottawa (KS)","","","17382","lukelundy","","0","","Luke","","RB","35bfebaa-8532-47d8-a7d9-79730db1bdf3","","","nfl","",NA,"","","","FALSE","Luke Lundy","#lukelundy-NFL-FA-42","lundy","",""
"2048","275","25","Active","1997-11-09","Herring","","","8001","75","","DE","15361","1660266623505","","9999999","","malik","","94","","Georgia","","","","malikherring","1069779","2","2","Malik","","DL","96d1c6e6-a450-476e-987b-c1e469c43f1b","","","nfl","",NA,"","Mary Persons (GA)","","TRUE","Malik Herring","#malikherring-NFL-KC-94","herring","RDE","KC"
"2049","207","28","Inactive","1989-05-08","Bogotay","","","1397","6'3""","","K","","","512110","9999999","","brandon","","2","15776","Georgia","","","14929","brandonbogotay","","1","","Brandon","","K","2098e7f6-52ef-440a-8727-da1d40ddec2d","","","nfl","",NA,"","","","FALSE","Brandon Bogotay","#brandonbogotay-NFL-FA-2","bogotay","",""
"2050","218","24","Inactive","1993-02-25","Hill","","","2663","5'11""","","S","","","","9999999","","gordon","","41","2570378","None","","","17131","gordonhill","","0","","Gordon","","DB","d12a81d5-32c2-4c93-9b40-78f1d61eba3c","","","nfl","",NA,"","","","FALSE","Gordon Hill","#gordonhill-NFL-FA-41","hill","",""
"2051","250","40","Inactive","1980-07-21","Dorenbos","","6607","288","6'0""","","LS","4800","","","9999999","","jon","","46","4902","Texas-El Paso","","","7238","jondorenbos","","17","","Jon","","LS","afee9848-e105-4185-9187-5939fd6e2783","","","nfl","",NA,"","Pacifica (CA)","","FALSE","Jon Dorenbos","#jondorenbos-NFL-FA-46","dorenbos","",""
"2052","197","23","Active","2000-05-12","Lucien","","","11404","73","","CB","17525","","","9999999","","jeremy","","31","","Vanderbilt","","","","jeremylucien","1120713","0","","Jeremy","","DB","6e6c2320-f0de-11ed-88fa-65ba6d50af2c","","","nfl","",NA,"","Choate Rosemary Hall (CT)","","TRUE","Jeremy Lucien","#jeremylucien-NFL-BAL-31","lucien","","BAL"
"2053","325","24","Active","1999-05-15","Penning","","","8444","79","","T","15949","1690558231000","","9999999","","trevor","","70","","Northern Iowa","","","","trevorpenning","1064357","1","1","Trevor","","OT","94db0fe8-228c-4650-abd2-38886687f960","","","nfl","",NA,"","Newman Catholic (IA)","","TRUE","Trevor Penning","#trevorpenning-NFL-NO-70","penning","LT","NO"
"2054","260","25","Active","1998-07-11","Krull","","","8249","78","","TE","16259","1692666010619","","9999999","","lucas","","87","","Pittsburgh","","","","lucaskrull","1122323","1","","Lucas","","TE","767b4820-cc9f-11ec-952e-a10f2c98fc4d","","","nfl","",NA,"","Mill Valley (KS)","","TRUE","Lucas Krull","#lucaskrull-NFL-NO-87","krull","","NO"
"2055","183","26","Inactive","1992-07-15","White","","","2626","5'9""","","CB","10432","1636235121754","","9999999","","kevin","","34","2514500","TCU","","","17094","kevinwhite","","0","","Kevin","","DB","aada7f5b-2b2b-456f-a3fa-7b834dbdb52b","","","nfl","",NA,"","","","FALSE","Kevin White","#kevinwhite-NFL-FA-34","white","",""
"2056","230","25","Inactive","1992-10-20","Barber","","29989","3855","6'0""","","ILB","11331","","","9999999","","jared","","49","","West Virginia","","","18676","jaredbarber","","0","","Jared","","LB","","","","nfl","",NA,"","","","FALSE","Jared Barber","#jaredbarber-NFL-FA-49","barber","",""
"2057","220","25","Inactive","1993-07-31","Wittek","","29515","3551","6'3""","","QB","11485","","591848","9999999","","max","","6","2577244","Hawaii","","","18322","maxwittek","","0","","Max","","QB","2fb8d62d-f01c-4477-af7f-bd93e40fb3c2","","","nfl","",NA,"","","","FALSE","Max Wittek","#maxwittek-NFL-FA-6","wittek","",""
"2058","196","29","Active","1992-09-24","Pitts","","29835","3761","70","","DB","11596","1549998914908","606736","9999999","","lafayette","","38","2576665","Pittsburgh","","","18573","lafayettepitts","606736","6","","Lafayette","","DB","8cfce145-c6aa-40e0-b759-cad33237144a","","","nfl","00-0032617",NA,"","Woodland Hills (PA)","","TRUE","Lafayette Pitts","#lafayettepitts-NFL-FA-38","pitts","",""
"2059","185","22","Active","2001-01-05","Robinson","","","8126","68","","WR","15838","1692726341081","","240","","wandale","","17","","Kentucky","PUP","Surgery","","wandalerobinson","1164875","1","","Wan'Dale","","WR","582dfe0e-98f3-48a5-8a2d-a52baa926b05","","Knee - ACL","nfl","",NA,"","Western Hills (KY)","","TRUE","Wan'Dale Robinson","#wandalerobinson-NFL-NYG-17","robinson","","NYG"
"2060","210","23","Active","1998-10-06","Pace","","","7749","73","","DB","15758","","","","","jr","","0","","Northwestern","","","","jrpace","1055274","1","","JR","","DB","f88281f5-4bb6-4269-b9ae-8f21dba42699","","","nfl","",NA,"","Woodward Academy (GA)","","TRUE","JR Pace","#jrpace-NFL-FA-0","pace","",""
"2061","305","26","Active","1996-02-08","Gaillard","","32011","6058","75","","C","13678","1666799425140","","9999999","","lamont","","61","3128707","Georgia","","","20763","lamontgaillard","822861","3","","Lamont","","OL","0c8b0581-9ed2-488b-bcaa-ef783261dfd1","","","nfl"," 00-0035536",NA,"","Pine Forest (NC)","","TRUE","Lamont Gaillard","#lamontgaillard-NFL-FA-61","gaillard","",""
"2062","295","26","Inactive","1991-07-21","Keliikipi","","","1799","6'3""","","NT","","","","9999999","","wade","","74","17012","Oregon","","","15972","wadekeliikipi","","1","","Wade","","DL","3ceda855-392c-4290-b3b7-e20d8603a2d3","","","nfl","",NA,"","","","FALSE","Wade Keliikipi","#wadekeliikipi-NFL-FA-74","keliikipi","",""
"2063","190","26","Active","1996-11-16","Clarke","","","7365","73","","CB","14701","1596384616282","","9999999","","nevelle","","33","3929034","UCF","","","22077","nevelleclarke","887407","3","","Nevelle","","DB","136f5d97-d41c-4fad-b296-f69a129cdea7","","","nfl","",NA,"","Taravella (FL)","","TRUE","Nevelle Clarke","#nevelleclarke-NFL-PIT-33","clarke","","PIT"
"2064","200","23","Active","2000-05-01","Whiteside","","","11160","73","","CB","17617","","","9999999","","nick","","23","","Saginaw Valley State","","","","nickwhiteside","1446478","0","3","Nick","","DB","746c9640-e8ed-11ed-af6f-21e65a511f8c","","","nfl","",NA,"","Avondale (MI)","","TRUE","Nick Whiteside","#nickwhiteside-NFL-WAS-23","whiteside","LCB","WAS"
"2065","248","28","Active","1995-08-22","Smith","","30213","4144","75","","TE","11807","1691808040100","743749","523","","jonnu","","81","3054212","Florida International","","","18990","jonnusmith","743749","6","2","Jonnu","12344","TE","e4f25a37-74de-4bfb-b6c9-f50a4fab0b87","","","nfl","00-0033858",NA,"","West Port (FL)","","TRUE","Jonnu Smith","#jonnusmith-NFL-ATL-81","smith","TE","ATL"
"2066","214","26","Active","1995-08-23","Turner","","31425","5464","71","","RB","13130","1589760325995","887450","1491","","delance","","34","3928461","Alcorn State","","","20562","delanceturner","","4","","De'Lance","","RB","b928bd74-ad93-4251-9c96-300bfa04857e","","","nfl","00-0034201",NA,"","Perry Central","","TRUE","De'Lance Turner","#delanceturner-NFL-FA-34","turner","",""
"2067","232","","Active","","Oginni Hassan","","","8706","78","","TE","16440","1652141449793","","642","","kehinde","","0","","","","","","kehindeoginnihassan","1385712","1","","Kehinde","","TE","09f3b2c0-ce0f-11ec-8f7c-f5226825ea6a","","","nfl","",NA,"","","","TRUE","Kehinde Oginni Hassan","#kehindeoginnihassan-NFL-FA-0","oginnihassan","",""
"2068","185","26","Active","1995-12-02","Wilson","","31278","5395","69","","RB","13070","1595795416080","830812","1478","","shaun","","39","3116563","Duke","","","20472","shaunwilson","","4","","Shaun","","RB","3d36bdab-2521-44da-8ede-30226510c2b0","","","nfl","00-0034621",NA,"","West Mecklenburg (NC)","","TRUE","Shaun Wilson","#shaunwilson-NFL-FA-39","wilson","",""
"2069","210","43","Inactive","1976-10-07","Woodson","","4271","100","6'1""","","FS","904","","","9999999","","charles","","24","1442","Michigan","","","2670","charleswoodson","","22","","Charles","840","DB","20b0aa93-45ba-439a-b46c-6f75081b543b","","","nfl","",NA,"","Ross (OH)","","FALSE","Charles Woodson","#charleswoodson-NFL-FA-24","woodson","",""
"2070","270","26","Active","1995-08-07","Havili","","31678","5422","74","","DE","13050","1534378205174","","9999999","","albert","","97","3045532","Eastern Washington","","","20356","alberthavili","","4","","Albert","","DL","1b0801bc-9afc-458c-8235-b938d4b76d29","","","nfl","00-0034547",NA,"","Federal Way High School","","TRUE","Albert Havili","#alberthavili-NFL-FA-97","havili","",""
"2071","242","28","Inactive","1993-10-02","Ochi","","29756","3512","73","","OLB","11153","1523314501138","","9999999","","victor","","51","2565903","Stony Brook","","","18278","victorochi","","6","","Victor","","LB","5e019bcd-d212-477e-b2c2-26fae93c939e","","","nfl","",NA,"","Valley Stream Central ","","FALSE","Victor Ochi","#victorochi-NFL-FA-51","ochi","",""
"2072","305","23","Active","2000-02-05","Vincent","","","11480","73","","DT","17282","","","9999999","","taron","","69","","Ohio State","","","","taronvincent","1122600","0","","Taron","","DL","262e3cf0-f36e-11ed-ad58-359fc76adb62","","","nfl","",NA,"","IMG Academy (FL)","","TRUE","Taron Vincent","#taronvincent-NFL-LAR-69","vincent","","LAR"
"2073","225","33","Inactive","1984-05-04","Owens","","","251","5'10""","","FB","","","","9999999","","montell","","34","10057","Maine","","","6295","montellowens","","9","","Montell","","RB","fdb9ea3f-04d0-4151-a255-4e087d3467f5","","","nfl","",NA,"","","","FALSE","Montell Owens","#montellowens-NFL-FA-34","owens","",""
"2074","191","26","Active","1995-10-12","Wilkins","","32628","6714","72","","DB","13730","1692840925697","","9999999","","mazzi","","39","3139613","South Florida","Sus","","21639","mazziwilkins","840767","3","","Mazzi","","DB","cd6cfc03-9ffc-4a2d-8dd3-7dac5915e637","","Suspension","nfl"," 00-0035714",NA,"","Plant (FL)","","TRUE","Mazzi Wilkins","#mazziwilkins-NFL-BAL-39","wilkins","","BAL"
"2075","328","36","Injured Reserve","1986-01-07","Foster","","9557","360","77","","G","7002","1584402008814","","9999999","","ramon","","0","12883","Tennessee","","","8504","ramonfoster","","13","","Ramon","5527","OL","dc99b6a9-4825-40c1-858d-252a4061c289","","","nfl","00-0026561",NA,"","Ripley (TN)","","TRUE","Ramon Foster","#ramonfoster-NFL-FA-0","foster","",""
"2076","250","24","Active","1997-06-22","Betiku","","33210","7482","75","","DE","14500","","","9999999","","oluwole","","45","","Illinois","","","22457","oluwolebetiku","","2","","Oluwole","","DL","1dfe67b4-879a-4b8d-b265-1562fafcf6fb","","","nfl","",NA,"","Serra (CA)","","TRUE","Oluwole Betiku","#oluwolebetiku-NFL-FA-45","betiku","",""
"2077","","","Inactive","","Invalid","","","8141","","","WR","","1691693422253","","","","player","","","","","","","","playerinvalid","","0","","Player","","WR","","","","nfl","",NA,"","","","FALSE","Player Invalid","#playerinvalid-NFL-FA","invalid","",""
"2078","240","24","Active","1998-01-13","Moore","","","7903","76","","TE","15561","1660767354564","","9999999","","briley","","82","","Kansas State","","","","brileymoore","921082","1","","Briley","","TE","7656034d-8647-49e5-b0d4-b708423042ee","","","nfl","",NA,"","Blue Springs South (MO)","","TRUE","Briley Moore","#brileymoore-NFL-FA-82","moore","",""
"2079","190","25","Inactive","1998-01-12","Layne","","31915","5905","74","","CB","13455","1678314919471","","9999999","","justin","","0","4046719","Michigan State","","","20853","justinlayne","943200","4","","Justin","","DB","4fce55c1-1afb-4667-9115-0e239b72285b","","","nfl"," 00-0035650",NA,"","Benedictine (OH)","","TRUE","Justin Layne","#justinlayne-NFL-FA-0","layne","",""
"2080","200","25","Active","1998-07-19","Bynum","","","7715","72","","DB","15478","1674676535662","","9999999","","camryn","","24","","California","","","","camrynbynum","923333","2","1","Camryn","","DB","450f301e-e19b-4111-a6be-4bb20fbf7f2a","","","nfl","",NA,"","Centennial (CA)","","TRUE","Camryn Bynum","#camrynbynum-NFL-MIN-24","bynum","SS","MIN"
"2081","225","22","Active","2001-05-18","Diabate","","","11350","76","","LB","16837","1692365150783","","9999999","","mohamoud","","43","","Utah","","","","mohamouddiabate","1161712","0","3","Mohamoud","","LB","664d2020-ec76-11ed-b1d3-55b3fe623f86","","","nfl","",NA,"","Auburn (AL)","","TRUE","Mohamoud Diabate","#mohamouddiabate-NFL-CLE-43","diabate","MLB","CLE"
"2082","290","25","Active","1997-11-03","Hewitt","","","8083","73","","DT","15411","","","9999999","","jarrod","","64","","Virginia Tech","","","","jarrodhewitt","913048","2","","Jarrod","","DL","e03782ac-0d49-49cf-92f9-50997132f3f4","","","nfl","",NA,"","Venice (FL)","","TRUE","Jarrod Hewitt","#jarrodhewitt-NFL-FA-64","hewitt","",""
