"","news_updated","status","stats_id","last_name","player_id","high_school","birth_date","espn_id","depth_chart_position","position","birth_city","fantasy_positions","depth_chart_order","birth_country","injury_body_part","practice_participation","full_name","injury_notes","search_last_name","injury_status","injury_start_date","metadata","gsis_id","birth_state","rotoworld_id","number","rotowire_id","sport","team","pandascore_id","search_rank","height","practice_description","search_first_name","college","hashtag","search_full_name","years_exp","age","swish_id","weight","first_name","yahoo_id","sportradar_id","active","fantasy_data_id"
"2814","1680035116155","Active","","Senat","5042","Immokalee (FL)","1994-07-22","3051376","","DT","","DL","","","","","Deadrin Senat","","senat","","",NA,"00-0034363","","","95","12754","nfl","","","9999999","73","","deadrin","South Florida","#deadrinsenat-NFL-FA-95","deadrinsenat","5","29","741780","305","Deadrin","31060","6524f633-b8dd-439d-82df-cd4f9f07ad29","TRUE","19899"
"2815","","Inactive","156817","Daniels","64","Naperille Central (IL)","1982-11-09","9684","","TE","","TE","","","","","Owen Daniels","","daniels","","",NA,"","","","81","4898","nfl","","","9999999","6'3""","","owen","Wisconsin","#owendaniels-NFL-FA-81","owendaniels","14","37","","245","Owen","7847","7e5ce2d0-6487-4a9f-83b6-634886ee78f3","FALSE","1810"
"2816","","Active","","Foggie","6316","High Point Central","1995-11-02","3120075","","LB","","LB","","","","","Juwan Foggie","","foggie","","",NA," 00-0035354","","","0","14252","nfl","","","9999999","73","","juwan","Charlotte","#juwanfoggie-NFL-FA-0","juwanfoggie","3","26","","234","Juwan","32413","4cad5078-de06-4449-b629-a954b92c51e2","TRUE","21219"
"2817","1686700506658","Active","","Amos","2445","Calvert Hall (MD)","1993-04-29","2582132","SS","DB","","DB","2","","","","Adrian Amos","","amos","","",NA,"00-0031584","","10469","0","10390","nfl","NYJ","","9999999","72","","adrian","Penn State","#adrianamos-NFL-NYJ-0","adrianamos","8","30","609401","218","Adrian","28530","81aaf55d-df8f-47d6-9bf1-06b78df37bf6","TRUE","16902"
"2818","1634067661087","Active","745844","Harris","6286","Varina (VA)","1995-07-31","3048681","","CB","","DB","","","","","Tim Harris","","harris","","",NA," 00-0034996","","","29","13692","nfl","","","9999999","73","","tim","Virginia","#timharris-NFL-FA-29","timharris","3","27","745844","205","Tim","32030","e289cb0a-2447-458a-a47b-5f843c0edd3c","TRUE","21137"
"2819","1694204722279","Active","","Gipson","1079","Kimball (TX)","1990-08-07","15235","FS","DB","","DB","1","","","","Tashaun Gipson","","gipson","","",NA,"00-0028924","","8095","31","8567","nfl","SF","","9999999","73","","tashaun","Wyoming","#tashaungipson-NFL-SF-31","tashaungipson","11","33","451104","212","Tashaun","26372","d5efd828-7339-43a7-ad7e-6f936dbbabb2","TRUE","13894"
"2820","1535830216887","Inactive","","McFadden","1404","St. John Bosco (CA)","1990-10-26","15854","","CB","","DB","","","","","Leon McFadden","","mcfadden","","",NA,"00-0030556","","","29","8649","nfl","","","9999999","5'10""","","leon","San Diego State","#leonmcfadden-NFL-FA-29","leonmcfadden","7","29","","190","Leon","26691","e2ef7b61-cf9d-47ab-927a-77759412ceb1","FALSE","14948"
"2821","","Inactive","","Palmer","3952","","","4049304","","","","","","","","","C Palmer","","palmer","","",NA,"","","","0","","nfl","","","9999999","","","c","None","#cpalmer-NFL-FA-0","cpalmer","0","","","","C","","","FALSE","18785"
"2822","1567284906477","Active","870793","Lang","3767","O'Gorman (SD)","1992-05-12","3915883","","G","","OL","","","","","Cedrick Lang","","lang","","",NA,"00-0032646","","","68","11741","nfl","","","9999999","79","","cedrick","Texas-El Paso","#cedricklang-NFL-FA-68","cedricklang","6","29","","300","Cedrick","29850","f5664cdc-9ce6-4533-b55c-89d3bafa7012","TRUE","18579"
"2823","1692131118081","Active","","Sewell","10984","Orem (UT)","2002-04-26","","MLB","LB","","LB","2","","","","Noah Sewell","","sewell","","",NA,"","","","44","16756","nfl","CHI","","9999999","74","","noah","Oregon","#noahsewell-NFL-CHI-44","noahsewell","0","21","1213663","253","Noah","","3008a8a1-5943-47ff-81ef-1b3367bbbecd","TRUE",""
"2824","1604113841621","Active","691566","White","3334","Union Grove (GA)","1993-09-09","2971478","","CB","","DB","","","","","D.J. White","","white","","",NA,"00-0032788","","","39","10896","nfl","","","9999999","71","","dj","Georgia Tech","#djwhite-NFL-FA-39","djwhite","6","28","","193","D.J.","29412","89f84d50-39b0-4a76-a004-d18b1c255413","TRUE","18095"
"2825","","Inactive","","Bond","3002","","1992-03-05","","","OT","","OL","","","","","Al Bond","","bond","","",NA,"","","","68","11383","nfl","","","9999999","6'4""","","al","Memphis","#albond-NFL-FA-68","albond","1","26","","303","Al","28876","fe4148f7-7ab1-4b12-9313-faa18a9d0d0c","FALSE","17531"
"2826","1525117801347","Active","","Newsom","4465","Parkway North (MO)","1993-10-13","2971440","","ILB","","LB","","","","","Donavin Newsom","","newsom","","",NA,"","","","0","12352","nfl","","","9999999","74","","donavin","Missouri","#donavinnewsom-NFL-FA-0","donavinnewsom","5","28","","240","Donavin","30564","164f6342-da6b-4006-a934-c610c4b86a34","TRUE","19331"
"2827","","Inactive","","Player","4776","","1994-04-09","2978519","","OT","","OL","","","","","Duplicate Player","","player","","",NA,"00-0034002","","","61","12981","nfl","","","9999999","6'4""","","duplicate","Duquesne","#duplicateplayer-NFL-FA-61","duplicateplayer","3","26","","294","Duplicate","30910","86f9a399-bcd3-452a-9cf7-3a72294f2892","FALSE","19693"
"2828","","Inactive","467447","Blake","1115","Marshall (TX)","1990-08-09","15350","","CB","","DB","","","","","Antwon Blake","","blake","","",NA,"00-0029050","","","47","8440","nfl","","","9999999","5'9""","","antwon","Texas-El Paso","#antwonblake-NFL-FA-47","antwonblake","8","30","","198","Antwon","26082","b2e66f2f-5b53-4e72-bbd6-83c948f3b7de","FALSE","14020"
"2829","","Inactive","","Morton","4012","","","","","","","","","","","","John Morton","","morton","","",NA,"","","12166","0","","nfl","","","9999999","","","john","","#johnmorton-NFL-FA-0","johnmorton","0","","","","John","","","FALSE","18852"
"2830","","Active","","Brewer","8898","Bowdon (GA)","1997-11-22","","","DT","","DL","","","","","C.J. Brewer","","brewer","","",NA,"","","","95","16587","nfl","TB","","9999999","74","","cj","Coastal Carolina","#cjbrewer-NFL-TB-95","cjbrewer","2","25","951331","290","C.J.","","0af89610-d556-11ec-addb-6dd6dcd40f21","TRUE",""
"2831","","Active","","Herndon","6470","Riverheads","1995-12-12","3123959","","G","","OL","","","","","Mike Herndon","","herndon","","",NA,"","","","0","14091","nfl","","","9999999","76","","mike","Pittsburgh","#mikeherndon-NFL-FA-0","mikeherndon","3","26","","310","Mike","32213","8ed86cb2-74c7-4a60-8e62-b0cf4d147779","TRUE","21470"
"2832","1669163156107","Active","","Davis","8602","Springfield (OH)","1998-01-20","","","WR","","WR","","","","","Danny Davis","","davis","","",NA,"","","","0","16354","nfl","","","9999999","73","","danny","Wisconsin","#dannydavis-NFL-FA-0","dannydavis","1","24","1065348","188","Danny","","119b2190-ca70-11ec-a83a-8732d3d5a7e3","TRUE",""
"2833","","Active","","Carter","8701","Palm Beach Gardens (FL)","","","","DB","","DB","","","","","Amari Carter","","carter","","",NA,"","","","0","","nfl","","","9999999","71","","amari","Miami (FL)","#amaricarter-NFL-FA-0","amaricarter","1","","976307","200","Amari","","b53f4170-ce06-11ec-9598-03840dd5f387","TRUE",""
"2834","1567261202788","Inactive","605913","Williams","3325","Lovejoy (GA)","1993-05-26","2567868","","OLB","","LB","","","","","Antwione Williams","","williams","","",NA,"00-0032425","","","49","11263","nfl","","","9999999","75","","antwione","Georgia Southern","#antwionewilliams-NFL-FA-49","antwionewilliams","6","28","","245","Antwione","29403","d65013f2-51b0-45a6-8f26-608574abeee2","FALSE","18086"
"2835","","Inactive","","McLeod","2868","","1992-09-15","3052993","","DE","","DL","","","","","Cameron McLeod","","mcleod","","",NA,"","","","98","","nfl","","","9999999","6'5""","","cameron","Ohio","#cameronmcleod-NFL-FA-98","cameronmcleod","0","24","","285","Cameron","","19786393-4832-4fd5-b8d0-c7f47cabf9b3","FALSE","17336"
"2836","","Active","","Jones","6689","","1997-04-15","3932392","","NT","","DL","","","","","Bryant Jones","","jones","","",NA," 00-0035622","","","62","14311","nfl","","","9999999","73","","bryant","Mississippi Valley","#bryantjones-NFL-FA-62","bryantjones","3","24","","304","Bryant","32606","5c10f2aa-0ee8-4629-8a61-3af17877fb63","TRUE","21587"
"2837","1577468102982","Inactive","","Quinn","5821","","","","","C","","OL","","","","","Dan Quinn","","quinn","","",NA,"","","9279","0","","nfl","","","9999999","","","dan","","#danquinn-NFL-FA-0","danquinn","0","","","","Dan","","","TRUE","19689"
"2838","1693709438759","Active","832473","Ollison","6002","Canisius (NY)","1996-09-08","3123944","","RB","","RB","","","","","Qadree Ollison","","ollison","","",NA," 00-0035273","","14251","41","13494","nfl","PIT","","9999999","73","","qadree","Pittsburgh","#qadreeollison-NFL-PIT-41","qadreeollison","4","27","832473","232","Qadree","31984","c44534f8-a567-40e7-b51e-1a72c49cb24e","TRUE","20900"
"2839","1693510524592","Active","","Demercado","11199","Downey (CA)","1999-01-20","","RB","RB","","RB","3","","","","Emari Demercado","","demercado","","",NA,"","","","31","17091","nfl","ARI","","519","69","","emari","TCU","#emaridemercado-NFL-ARI-31","emaridemercado","0","24","1116817","215","Emari","","44b4cbf0-e8fe-11ed-bc6e-a5c4d3ccbdd1","TRUE",""
"2840","1660514103979","Active","","Keke","6103","George Ranch (TX)","1996-09-26","3917340","","DE","","DL","","","","","Kingsley Keke","","keke","","",NA," 00-0034984","","","96","13538","nfl","","","9999999","75","","kingsley","Texas A&M","#kingsleykeke-NFL-FA-96","kingsleykeke","3","25","879793","288","Kingsley","31982","0681ed0d-6b7a-4582-85b8-2692f0c2f058","TRUE","20848"
"2841","1693072212206","Active","","Hyder","1857","Lyndon B. Johnson (TX)","1991-05-02","17068","RDE","DE","","DL","2","","","","Kerry Hyder","","hyder","","",NA,"00-0030946","","9797","92","9403","nfl","SF","","9999999","74","","kerry","Texas Tech","#kerryhyder-NFL-SF-92","kerryhyder","9","32","509233","275","Kerry","27862","e00a7f77-8320-4415-8c71-ba9c5d0240b8","TRUE","16067"
"2842","1553627142203","Inactive","335112","Ivory","717","Longview (TX)","1988-03-22","13587","","RB","","RB","","","","","Chris Ivory","","ivory","","",NA,"00-0027531","","6168","33","6833","nfl","","","9999999","72","","chris","Tiffin","#chrisivory-NFL-FA-33","chrisivory","12","33","","223","Chris","24400","72f5a27a-544f-468a-b10b-89a1fc5d0e9f","FALSE","12239"
"2843","1694472316973","Active","","Blankenship","8406","West Limestone (AL)","1999-03-02","","FS","DB","","DB","1","","Ribs","","Reed Blankenship","","blankenship","Questionable","",NA,"","","","32","15919","nfl","PHI","","9999999","73","","reed","Middle Tennessee","#reedblankenship-NFL-PHI-32","reedblankenship","1","24","977328","203","Reed","","f67efd90-ce17-11ec-bebb-4fec1e38b0e5","TRUE",""
"2844","1621978260375","Injured Reserve","","Richburg","2086","Bushland (TX)","1991-07-09","16746","","C","","OL","","","","","Weston Richburg","","richburg","","",NA,"00-0031238","","9534","0","9431","nfl","","","9999999","76","","weston","Colorado State","#westonrichburg-NFL-FA-0","westonrichburg","8","30","","290","Weston","27571","f42981b3-d272-4438-a024-f28277392ec8","TRUE","16400"
"2845","","Inactive","","Player","7493","","1997-11-01","4035577","LB","LB","","LB","2","","","","Duplicate Player","","player","","",NA,"","","","","14553","nfl","","","2020","6'0""","","duplicate","Arkansas","#duplicateplayer-NFL-FA","duplicateplayer","0","22","","245","Duplicate","33321","8ca83e4e-d3a5-4dcb-a917-e58e36b77721","FALSE","22468"
"2846","1682734522153","Active","","White","10904","Garner Magnet (NC)","1999-01-20","","LOLB","DL","","DL","3","","","","Keion White","","white","","",NA,"","","","99","17109","nfl","NE","","515","77","","keion","Georgia Tech","#keionwhite-NFL-NE-99","keionwhite","0","24","978108","290","Keion","","a93bdfeb-068f-4933-89a2-8071adefd6f9","TRUE",""
"2847","1693931702892","Inactive","","Young","8527","Middle Creek (NC)","1999-06-04","","","WR","","WR","","","Hip","","Dareke Young","","young","IR","",NA,"","","","83","15922","nfl","SEA","","9999999","74","","dareke","Lenoir-Rhyne","#darekeyoung-NFL-SEA-83","darekeyoung","1","24","1384869","224","Dareke","","2da144c9-7845-4199-bcc1-48405c14d436","TRUE",""
"2848","","Inactive","","Urschel","1882","Canisius (NY)","1991-06-24","16868","","G","","OL","","","","","John Urschel","","urschel","","",NA,"","","9567","64","9446","nfl","","","9999999","6'3""","","john","Penn State","#johnurschel-NFL-FA-64","johnurschel","6","29","","308","John","27703","29889672-5f01-41d8-a1e0-4060e6971e85","FALSE","16101"
"2849","1651360520260","Active","","Robinson","8525","Lee County (GA)","1999-08-14","","LILB","LB","","LB","2","","","","Mark Robinson","","robinson","","",NA,"","","","93","16284","nfl","PIT","","9999999","71","","mark","Ole Miss","#markrobinson-NFL-PIT-93","markrobinson","1","24","1056231","235","Mark","","2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5","TRUE",""
"2850","1694540122044","Active","","Freiermuth","7600","Brooks School (MA)","1998-10-25","","TE","TE","","TE","1","","Chest","","Pat Freiermuth","","freiermuth","Questionable","",NA,"","","","88","15267","nfl","PIT","","85","77","","pat","Penn State","#patfreiermuth-NFL-PIT-88","patfreiermuth","2","24","1116662","258","Pat","","04f0fefe-9d9d-44f5-94ea-6df2a42df3c6","TRUE",""
"2851","","Active","","Hearn","11460","Oceanside (CA)","1999-06-05","","","CB","","DB","","","","","Azizi Hearn","","hearn","","",NA,"","","","48","17598","nfl","","","9999999","73","","azizi","UCLA","#azizihearn-NFL-FA-48","azizihearn","0","24","1068757","204","Azizi","","01ddd0c0-f32f-11ed-ad4d-7d27e7837270","TRUE",""
"2852","1534541731493","Active","748700","Holmes","5791","Carman-Ainsworth","1994-11-15","3052624","","RB","","RB","","","","","Gerald Holmes","","holmes","","",NA,"00-0034883","","","34","13385","nfl","","","9999999","73","","gerald","Michigan State","#geraldholmes-NFL-FA-34","geraldholmes","4","27","","231","Gerald","31787","8b08fa71-adf7-400c-84d7-f247e57ea93f","TRUE","20690"
"2853","1693323903631","Active","922039","Wims","5111","Ed White (FL)","1994-09-11","4035019","","WR","","WR","","","","","Javon Wims","","wims","","",NA,"00-0034426","","","13","12627","nfl","","","606","76","","javon","Georgia","#javonwims-NFL-FA-13","javonwims","5","28","922039","215","Javon","31194","8f249da2-2528-4f68-8587-4400c924aba4","TRUE","20011"
"2854","1693338305831","Active","","Farrell","8307","Murphy (AL)","1998-09-09","","RDT","DL","","DL","3","","Coach's Decision","","Neil Farrell","","farrell","Out","",NA,"","","","92","16011","nfl","KC","","9999999","76","","neil","LSU","#neilfarrell-NFL-KC-92","neilfarrell","1","25","976652","325","Neil","","fce102ee-016e-46a2-b64e-36dc50c63845","TRUE",""
"2855","1579739719326","Active","246051","Manning","188","Isidore Newman (LA)","1981-01-03","5526","","QB","","QB","","","","","Eli Manning","","manning","","",NA,"00-0022803","","1657","10","3763","nfl","","","9999999","6'5""","","eli","Mississippi","#elimanning-NFL-FA-10","elimanning","16","39","","218","Eli","6760","6cb6226e-f08c-4192-95f1-69709ed686c6","FALSE","4932"
"2856","1598327153498","Active","","Thomas","3735","Copperas Cove (TX)","1994-05-21","2971734","","CB","","DB","","","","","Duke Thomas","","thomas","","",NA,"00-0032735","","","20","11475","nfl","","","9999999","71","","duke","Texas","#dukethomas-NFL-FA-20","dukethomas","6","27","","184","Duke","29808","7e5aaa20-df98-403f-92df-c3cc2ca9907d","TRUE","18546"
"2857","1694546122832","Active","","Thomas","6810","Pace Academy (GA)","1999-01-22","4259566","LT","T","","OT,OL","1","","Hamstring","","Andrew Thomas","","thomas","Questionable","",NA,"","","","78","14360","nfl","NYG","","9999999","77","","andrew","Georgia","#andrewthomas-NFL-NYG-78","andrewthomas","3","24","1069810","315","Andrew","32674","b493daf9-e550-497c-b382-4ffda2e47260","TRUE","22025"
"2858","1686849627694","Active","613866","Wentz","3161","Century (ND)","1992-12-30","2573079","","QB","","QB","","","","","Carson Wentz","","wentz","","",NA,"00-0032950","","11257","11","10856","nfl","","","310","77","","carson","North Dakota State","#carsonwentz-NFL-FA-11","carsonwentz","7","30","613866","237","Carson","29236","e9a5c16b-4472-4be9-8030-3f77be7890cb","TRUE","17920"
"2859","1658852422923","Active","693989","Canady","3364","Varina (VA)","1994-05-26","2979655","","CB","","DB","","","","","Maurice Canady","","canady","","",NA,"00-0032438","","","27","10936","nfl","","","9999999","73","","maurice","Virginia","#mauricecanady-NFL-FA-27","mauricecanady","6","28","693989","193","Maurice","29443","32884cc4-ff90-42d0-b02b-f9a7df6ce6fb","TRUE","18125"
"2860","1661878524044","Active","","Borregales","7961","Booker T. Washington (FL)","1997-12-15","","","K","","K","","","","","Jose Borregales","","borregales","","",NA,"","","","19","15617","nfl","","","473","70","","jose","Miami (FL)","#joseborregales-NFL-FA-19","joseborregales","1","24","948876","206","Jose","","42a287f6-9a56-4699-8c63-bc54625ff6eb","TRUE",""
"2861","","Inactive","","Furman","2551","","1991-11-01","2515325","","SS","","DB","","","","","Josh Furman","","furman","","",NA,"","","","41","","nfl","","","9999999","6'2""","","josh","Oklahoma State","#joshfurman-NFL-FA-41","joshfurman","0","25","","202","Josh","28640","fd9d7cd3-5408-42d8-a1da-acf33df580dd","FALSE","17011"
"2862","1693530627041","Active","","Seikovits","8033","","1997-07-24","","","TE","","TE","","","","","Bernhard Seikovits","","seikovits","","",NA,"","","","80","15684","nfl","ARI","","9999999","77","","bernhard","","#bernhardseikovits-NFL-ARI-80","bernhardseikovits","2","26","1284057","262","Bernhard","","0a084635-4e5b-42ed-a85c-7d0ea1ed76f0","TRUE",""
"2863","1690929612174","Active","","Ezeudu","8455","Archer (GA)","1999-09-19","","LG","OL","","OL","2","","","","Joshua Ezeudu","","ezeudu","","",NA,"","","","75","16055","nfl","NYG","","9999999","76","","joshua","North Carolina","#joshuaezeudu-NFL-NYG-75","joshuaezeudu","1","23","1128300","310","Joshua","","949380c5-009e-4e7c-944d-3148af2dce58","TRUE",""
"2864","1694460626826","Active","","Martin","10903","Lehigh Senior (FL)","2000-04-17","","NB","DB","","DB","2","","Concussion","","Jartavius Martin","","martin","Questionable","",NA,"","","","20","16817","nfl","WAS","","9999999","72","","jartavius","Illinois","#jartaviusmartin-NFL-WAS-20","jartaviusmartin","0","23","1122562","195","Jartavius","","e52e1ff1-7a48-4b89-84c1-35841460ab0d","TRUE",""
